iter	Logloss
166	0.3031129297
167	0.3029830409
168	0.3028956293
169	0.3027815132
170	0.302654355
171	0.3024873384
172	0.3023952312
173	0.3022443087
174	0.3021540278
175	0.3019950719
176	0.3018614481
177	0.3017347978
178	0.3015873244
179	0.301459526
180	0.3013607844
181	0.3012116796
182	0.3010997538
183	0.3009677182
184	0.3008655508
185	0.3007092726
186	0.3006191026
187	0.300528831
188	0.3003567366
189	0.3002501426
190	0.3000998421
191	0.2999481632
192	0.299850302
193	0.2997444163
194	0.2996548432
195	0.2994796343
196	0.2992973631
197	0.2991841643
198	0.2990483081
199	0.2989698522
200	0.2988434163
201	0.2987076998
202	0.2986168657
203	0.2985231831
204	0.2984079552
205	0.2982626315
206	0.298137351
207	0.2980232293
208	0.2979304361
209	0.2978171412
210	0.297673735
211	0.297550343
212	0.2974264451
213	0.2972897225
214	0.2971698961
215	0.297043654
216	0.2969558428
217	0.2968339007
218	0.2967562916
219	0.2966017875
220	0.2964497256
221	0.2963384109
222	0.2962221103
223	0.2960990096
224	0.2959801125
225	0.2958563608
226	0.2957325216
227	0.2955961536
228	0.2954946416
229	0.2953747602
230	0.2952704302
231	0.2951668
232	0.2950625238
233	0.2949608156
234	0.2948427406
235	0.2947518457
236	0.2946555741
237	0.2945381935
238	0.2944409363
239	0.2943044944
240	0.2941920088
241	0.2940657183
242	0.2939213427
243	0.2938292491
244	0.2936821338
245	0.2935786446
246	0.2934701317
247	0.2933966645
248	0.2933553987
249	0.2932704806
250	0.2931252197
251	0.2930374008
252	0.2929083589
253	0.2928162086
254	0.2927106502
255	0.2926064257
256	0.2924970666
257	0.2924467028
258	0.2923020947
259	0.292202327
260	0.2921016546
261	0.2919847594
262	0.2918379314
263	0.2917264664
264	0.291619924
265	0.2915065974
266	0.2914088302
267	0.2913073664
268	0.2911811565
269	0.291060037
270	0.2909515732
271	0.2908553273
272	0.2907776601
273	0.290691668
274	0.2905841604
275	0.2904796885
276	0.2903779302
277	0.2902752855
278	0.29020173
279	0.290051531
280	0.2898931327
281	0.2897728107
282	0.2896447089
283	0.2895322861
284	0.2894459276
285	0.2893389248
286	0.2892073399
287	0.2891119124
288	0.2890309248
289	0.2889086325
290	0.2888307063
291	0.288747854
292	0.288643472
293	0.2885477115
294	0.2884543295
295	0.2883375176
296	0.2881924155
297	0.2880790257
298	0.2879816497
299	0.2878702066
300	0.287765871
301	0.2876437059
302	0.2875435013
303	0.2874548003
304	0.2873637618
305	0.287250997
306	0.2871709116
307	0.2870567406
308	0.2869704742
309	0.2868679482
310	0.2867966057
311	0.2866856554
312	0.2865795208
313	0.2864914841
314	0.2864016984
315	0.286306505
316	0.2862319931
317	0.2861402958
318	0.2860332778
319	0.2859397376
320	0.2858483973
321	0.2857773875
322	0.2856723768
323	0.2855761518
324	0.2855062977
325	0.2854253777
326	0.2853061138
327	0.2851961654
328	0.285141097
329	0.2850468323
330	0.2849594379
331	0.2848712441
332	0.2848023623
333	0.284717241
334	0.284606472
335	0.2845025602
336	0.2844022209
337	0.2843008245
338	0.2842139
339	0.2841262952
340	0.2840217424
341	0.2839224857
342	0.2838864089
343	0.2838316153
344	0.2837758154
345	0.2836952699
346	0.2836211289
347	0.2835604401
348	0.2834764356
349	0.2833834027
350	0.2832888092
351	0.2832139427
352	0.2831135746
353	0.2830376116
354	0.2829150915
355	0.2828271838
356	0.2827342423
357	0.2826432227
358	0.282545057
359	0.2824646
360	0.2824000049
361	0.2822947101
362	0.2822021303
363	0.2820974507
364	0.281983495
365	0.2819232139
366	0.2818209648
367	0.2817124087
368	0.2816233236
369	0.281542815
370	0.2814521267
371	0.2813917447
372	0.2812997291
373	0.2812088888
374	0.2811165725
375	0.2810378019
376	0.2809466133
377	0.2808325565
378	0.2807630453
379	0.2806694957
380	0.2805734315
381	0.2804722375
382	0.2803797256
383	0.2802865141
384	0.2802047005
385	0.2801014341
386	0.2800003455
387	0.2798874074
388	0.2797958968
389	0.2796765607
390	0.27957364
391	0.2794778954
392	0.2793819401
393	0.2792921409
394	0.2791757641
395	0.2791053799
396	0.2789830809
397	0.2788778591
398	0.2788114163
399	0.2787372424
400	0.2786732964
401	0.2785856915
402	0.2784826857
403	0.2783761299
404	0.2782994352
405	0.2781940105
406	0.2781043967
407	0.2780085549
408	0.277905497
409	0.2778013546
410	0.27772147
411	0.2776419817
412	0.2775603739
413	0.277490244
414	0.2774331757
415	0.2773333842
416	0.2772426119
417	0.2771567719
418	0.2770645313
419	0.2769642048
420	0.27687124
421	0.2767669775
422	0.2766751896
423	0.2766074782
424	0.2765145845
425	0.2764363026
426	0.2763601954
427	0.2762825422
428	0.2762216728
429	0.2761567314
430	0.2760806295
431	0.2759732744
432	0.2758962356
433	0.2758312089
434	0.2757239939
435	0.2756212336
436	0.2755358224
437	0.2754581435
438	0.2753910859
439	0.2753293906
440	0.2752406687
441	0.2751653149
442	0.2750758463
443	0.2749769452
444	0.274871689
445	0.2747841131
446	0.2746651004
447	0.2745736143
448	0.2745113807
449	0.2744321437
450	0.2743384394
451	0.2742598007
452	0.2741505554
453	0.2740754126
454	0.2740043084
455	0.2739212745
456	0.2738440349
457	0.273752479
458	0.2736412375
459	0.2735714744
460	0.2734875627
461	0.2734247372
462	0.2733417861
463	0.2732487547
464	0.2731556296
465	0.2730810081
466	0.273001844
467	0.2728939882
468	0.2728247298
469	0.2727059689
470	0.27263039
471	0.2725175873
472	0.2724459032
473	0.2723459014
474	0.2722458914
475	0.2721575151
476	0.2720910913
477	0.2719795516
478	0.2719186738
479	0.2718064436
480	0.271707017
481	0.271601896
482	0.2715130288
483	0.2714413138
484	0.2713820095
485	0.2713046923
486	0.2712273924
487	0.2711705671
488	0.2711142438
489	0.2710217273
490	0.2709301387
491	0.2708460736
492	0.2707480695
493	0.2706380608
494	0.2705373131
495	0.2704581306
496	0.270367907
497	0.2702951457
498	0.2702331003
499	0.270154432
500	0.2700711903
501	0.2700049657
502	0.269907737
503	0.2698178403
504	0.2697450366
505	0.269661015
506	0.2695780134
507	0.2694649686
508	0.269383072
509	0.2692975101
510	0.2692213495
511	0.2691271276
512	0.2690516827
513	0.2689619885
514	0.2688712009
515	0.2687785944
516	0.2686877644
517	0.2686028128
518	0.268499585
519	0.2684213092
520	0.2683283458
521	0.2682396085
522	0.2681729356
523	0.2680900815
524	0.2680341454
525	0.2679615708
526	0.2678843147
527	0.2677794652
528	0.2676909815
529	0.2676065034
530	0.2675345959
531	0.2674479931
532	0.2673820794
533	0.2673021273
534	0.2672090859
535	0.2671175506
536	0.2670250282
537	0.2669452778
538	0.2668762126
539	0.2668019293
540	0.2667169818
541	0.2666318948
542	0.2665421595
543	0.2664841727
544	0.2663939901
545	0.2662959342
546	0.2662194274
547	0.266168332
548	0.2660937021
549	0.2659929779
550	0.2659379687
551	0.2658577734
552	0.2657795282
553	0.2656660082
554	0.2655963581
555	0.2655127899
556	0.2654449566
557	0.2653413283
558	0.2652420109
559	0.2651550688
560	0.2650775417
561	0.2649995011
562	0.2648990859
563	0.264786673
564	0.2647155157
565	0.2646379739
566	0.2645659986
567	0.2644843908
568	0.2644035739
569	0.2643408168
570	0.2642684502
571	0.2641984385
572	0.2641153476
573	0.2640455951
574	0.2639824405
575	0.2638985177
576	0.2638238421
577	0.2637357768
578	0.2636432551
579	0.2635682668
580	0.2634756969
581	0.2633856521
582	0.2633044874
583	0.2632311506
584	0.2631672942
585	0.2630859127
586	0.2630112294
587	0.2629409159
588	0.2628571843
589	0.2627920594
590	0.2627052629
591	0.2626245584
592	0.2625527191
593	0.262458284
594	0.2623584962
595	0.2622594651
596	0.2621952472
597	0.2621063389
598	0.2620254414
599	0.261937192
600	0.2618490776
601	0.2617903654
602	0.2616780006
603	0.261631606
604	0.2615706273
605	0.2615251421
606	0.261472675
607	0.2613896952
608	0.2613027821
609	0.261235631
610	0.2611472508
611	0.2610742873
612	0.2610407803
613	0.2609475531
614	0.2608751848
615	0.2607803808
616	0.260708477
617	0.2606311442
618	0.2605498466
619	0.2604813428
620	0.2604303338
621	0.2603677626
622	0.260279462
623	0.2601833524
624	0.2600971539
625	0.2600337565
626	0.259951462
627	0.2598750162
628	0.2597844343
629	0.2597245796
630	0.2596551164
631	0.2595726938
632	0.2594634316
633	0.2593859034
634	0.2593287005
635	0.259227862
636	0.2591638813
637	0.2590883969
638	0.2590095787
639	0.2589252559
640	0.2588467858
641	0.2587514846
642	0.2586672686
643	0.2586084807
644	0.2585420758
645	0.2584914542
646	0.2584373299
647	0.2583731726
648	0.2583007984
649	0.2582463001
650	0.258160544
651	0.2580733297
652	0.2579878546
653	0.2579022573
654	0.257788638
655	0.2576860587
656	0.2576136489
657	0.2575205687
658	0.2574617615
659	0.2574130121
660	0.2573343916
661	0.2572578095
662	0.2571744674
663	0.257094452
664	0.2570583303
665	0.2569943011
666	0.2569311848
667	0.2568576837
668	0.2567759679
669	0.256706846
670	0.2566322977
671	0.2565463613
672	0.2564789146
673	0.256416697
674	0.2563708714
675	0.2562927474
676	0.2562018992
677	0.2561272695
678	0.2560468503
679	0.2559783174
680	0.2558989933
681	0.2558443162
682	0.2557889536
683	0.2557323197
684	0.2556430757
685	0.2555674345
686	0.2555194034
687	0.2554445565
688	0.2553957612
689	0.255320276
690	0.2552405504
691	0.2551703913
692	0.2550731608
693	0.254998245
694	0.2549076067
695	0.2548367805
696	0.2547552209
697	0.2546707669
698	0.2545857414
699	0.2545058093
700	0.2544626452
701	0.2543755045
702	0.254292999
703	0.254211496
704	0.2541617287
705	0.2540927349
706	0.2540112796
707	0.2539450165
708	0.2538940987
709	0.2538453951
710	0.2537799473
711	0.2537017738
712	0.2536223956
713	0.2535387512
714	0.2534508501
715	0.2533675687
716	0.2533026674
717	0.2532153434
718	0.2531311241
719	0.2530636179
720	0.253015718
721	0.2529313412
722	0.2528685115
723	0.2528026284
724	0.252723919
725	0.252648719
726	0.2525928142
727	0.252527992
728	0.252447902
729	0.2523812155
730	0.2523196071
731	0.2522674578
732	0.252191865
733	0.2521338089
734	0.2520745092
735	0.2519774471
736	0.2519207128
737	0.2518775245
738	0.2517874425
739	0.2517081574
740	0.2516227865
741	0.2515492766
742	0.2514598055
743	0.2513773594
744	0.2513161172
745	0.2512516546
746	0.2511776416
747	0.2511047146
748	0.2510262987
749	0.2509570248
750	0.2509083406
751	0.2507923231
752	0.2507279337
753	0.2506449344
754	0.250566594
755	0.2505033029
756	0.2504396918
757	0.2503545866
758	0.250281347
759	0.2501931937
760	0.2501426619
761	0.2500517289
762	0.2499712317
763	0.2498905891
764	0.2498075104
765	0.249769773
766	0.2496941909
767	0.2496426657
768	0.249591111
769	0.2495244441
770	0.2494846655
771	0.2494073308
772	0.2493223833
773	0.2492623186
774	0.2492144623
775	0.2491475471
776	0.2490593282
777	0.2489993056
778	0.2489279731
779	0.2488615929
780	0.2487943385
781	0.2487104877
782	0.2486720924
783	0.2486212524
784	0.2485706758
785	0.2485066845
786	0.2484371666
787	0.2483600683
788	0.2483002814
789	0.248255169
790	0.2481849513
791	0.2481112908
792	0.2480327892
793	0.2479548883
794	0.2478820797
795	0.2478060675
796	0.247718802
797	0.2476328796
798	0.2475709401
799	0.2475145726
800	0.2474632917
801	0.2474007073
802	0.2473361138
803	0.2472795985
804	0.2472228676
805	0.2471560267
806	0.2470970256
807	0.247048922
808	0.2469733683
809	0.2469001602
810	0.2468254209
811	0.2467578909
812	0.2466982866
813	0.2466437777
814	0.2465892855
815	0.2465266489
816	0.2464685367
817	0.2464119204
818	0.2463342668
819	0.2462673465
820	0.2462006133
821	0.2461384004
822	0.24608411
823	0.2460178027
824	0.2459662392
825	0.2458833855
826	0.2458017882
827	0.2457304986
828	0.2456587754
829	0.2455793291
830	0.2455052469
831	0.2454400836
832	0.2453655409
833	0.2452775757
834	0.245202654
835	0.2451405452
836	0.2450739291
837	0.2450035381
838	0.2449313555
839	0.2448587618
840	0.2447952578
841	0.2447148349
842	0.2446487025
843	0.2445687819
844	0.2445102434
845	0.2444297343
846	0.2443694282
847	0.2443035293
848	0.2442660645
849	0.2441935064
850	0.2441137152
851	0.2440752701
852	0.2440106308
853	0.2439255977
854	0.2438716545
855	0.2437824969
856	0.2437236771
857	0.2436569278
858	0.2435804178
859	0.2435195406
860	0.2434568365
861	0.243386122
862	0.2433167359
863	0.243244782
864	0.2431816118
865	0.243127659
866	0.2430507658
867	0.2429877786
868	0.242947419
869	0.2428751811
870	0.2428255202
871	0.2427748917
872	0.2427161996
873	0.2426612327
874	0.2425958658
875	0.2425277831
876	0.2424583695
877	0.2424022314
878	0.2423583228
879	0.2422944426
880	0.2422210458
881	0.242132242
882	0.242070803
883	0.2420019048
884	0.2419248564
885	0.2418735013
886	0.2418131605
887	0.2417549544
888	0.2416970896
889	0.2416251893
890	0.2415542198
891	0.2414921634
892	0.2414406834
893	0.2413873701
894	0.2413129158
895	0.24124555
896	0.2411609503
897	0.241090689
898	0.2410242077
899	0.2409521128
900	0.2408700799
901	0.2408151584
902	0.2407466664
903	0.2406794883
904	0.2406157635
905	0.2405599074
906	0.2404979093
907	0.2404413704
908	0.2403801158
909	0.240312441
910	0.2402579166
911	0.2401735955
912	0.2401225621
913	0.240053406
914	0.2399931612
915	0.2399543651
916	0.2398835111
917	0.2398154809
918	0.2397659143
919	0.2396843491
920	0.23962319
921	0.2395511157
922	0.2395017842
923	0.2394614044
924	0.2393934326
925	0.2393209734
926	0.239274833
927	0.2392003438
928	0.2391373267
929	0.2390787988
930	0.2390215169
931	0.2389615041
932	0.238890019
933	0.2388250497
934	0.2387648824
935	0.2387041815
936	0.2386352919
937	0.2385699281
938	0.2385332719
939	0.2384595616
940	0.2383669708
941	0.2383051079
942	0.2382332181
943	0.2381669271
944	0.2380940437
945	0.238025784
946	0.237964912
947	0.2378881531
948	0.2378382862
949	0.2377588785
950	0.2376906332
951	0.2376194887
952	0.2375449899
953	0.2374919839
954	0.2374248943
955	0.2373586395
956	0.2373012363
957	0.2372350749
958	0.237164003
959	0.2371079613
960	0.2370465921
961	0.2369803096
962	0.2369207857
963	0.2368635363
964	0.2368097859
965	0.2367463982
966	0.2366979542
967	0.2366520123
968	0.2365936059
969	0.2365163622
970	0.2364421065
971	0.2363747277
972	0.2362950998
973	0.2362487342
974	0.2361767165
975	0.2361233415
976	0.236055968
977	0.2359871216
978	0.2359204152
979	0.2358664773
980	0.2357992695
981	0.23575312
982	0.2356901998
983	0.2356391681
984	0.2355916636
985	0.235536675
986	0.2354749079
987	0.2354226732
988	0.235359219
989	0.235290261
990	0.2352444244
991	0.2351779725
992	0.2351133901
993	0.2350334169
994	0.2349683952
995	0.234897624
996	0.2348330127
997	0.2347955688
998	0.2347334515
999	0.234685628
