iter	Passed	Remaining
451	116941	141778
452	117142	141450
453	117381	141167
454	117595	140856
455	117828	140566
456	118058	140275
457	118265	139956
458	118436	139595
459	118662	139299
460	118895	139012
461	119180	138785
462	119406	138491
463	119616	138177
464	119828	137866
465	120080	137603
466	120286	137286
467	120553	137039
468	120819	136791
469	121049	136502
470	121279	136213
471	121515	135932
472	121735	135633
473	121944	135322
474	122183	135044
475	122423	134769
476	122658	134486
477	122880	134191
478	123090	133883
479	123342	133620
480	123599	133364
481	123851	133101
482	124081	132816
483	124304	132523
484	124511	132213
485	124745	131932
486	124969	131641
487	125223	131382
488	125448	131092
489	125746	130878
490	126055	130676
491	126292	130399
492	126506	130099
493	126638	129715
494	126846	129409
495	127073	129123
496	127331	128868
497	127584	128609
498	127813	128325
499	128021	128021
500	128219	127708
501	128486	127462
502	128743	127208
503	129016	126968
504	129216	126657
505	129471	126401
506	129841	126256
507	130380	126274
508	130687	126065
509	130911	125777
510	131168	125521
511	131304	125149
512	131569	124901
513	131794	124614
514	132054	124362
515	132256	124054
516	132514	123799
517	132727	123503
518	133368	123603
519	133672	123390
520	133793	123008
521	134117	122812
522	134462	122635
523	134757	122413
524	135299	122414
525	135632	122223
526	136011	122074
527	136278	121824
528	136521	121552
529	136749	121268
530	136969	120976
531	137219	120712
532	137476	120452
533	137727	120189
534	137961	119910
535	138261	119689
536	138510	119423
537	138762	119160
538	138992	118878
539	139285	118650
540	139525	118377
541	139758	118098
542	139993	117821
543	140255	117567
544	140568	117355
545	140742	117027
546	140985	116757
547	141295	116542
548	141559	116289
549	141761	115986
550	141996	115710
551	142232	115434
552	142509	115193
553	142737	114911
554	143446	115015
555	143977	114975
556	144314	114777
557	144704	114622
558	145047	114429
559	145409	114250
560	145704	114018
561	145975	113766
562	146257	113524
563	146677	113388
564	147140	113285
565	147436	113051
566	147720	112809
567	148016	112576
568	148254	112297
569	148528	112048
570	148811	111804
571	149392	111783
572	149899	111704
573	150365	111595
574	150740	111416
575	151103	111228
576	151477	111048
577	151770	110808
578	152061	110565
579	152354	110325
580	152661	110095
581	152992	109881
582	153266	109626
583	153491	109336
584	153741	109064
585	154010	108806
586	154280	108548
587	154838	108492
588	155252	108333
589	155639	108156
590	155936	107915
591	156530	107879
592	156923	107703
593	157313	107524
594	157619	107287
595	157858	107004
596	158106	106728
597	158404	106486
598	158673	106224
599	158898	105932
600	159131	105646
601	159385	105374
602	159750	105175
603	160040	104927
604	160331	104679
605	160613	104425
606	160914	104183
607	161217	103943
608	161561	103728
609	161872	103492
610	162193	103262
611	162591	103080
612	162995	102902
613	163488	102779
614	163903	102606
615	164179	102345
616	164590	102168
617	164800	101867
618	165178	101668
619	165542	101461
620	165899	101249
621	166765	101346
622	167265	101218
623	167737	101072
624	168443	101066
625	168983	100958
626	169366	100755
627	169766	100562
628	170155	100361
629	170655	100226
630	170957	99973
631	171284	99735
632	171719	99559
633	172120	99362
634	172589	99205
635	172956	98987
636	173270	98739
637	173565	98480
638	173997	98299
639	174311	98050
640	174645	97812
641	174976	97572
642	175367	97365
643	175910	97242
644	176316	97042
645	176565	96755
646	176788	96455
647	176945	96118
648	177259	95867
649	177691	95679
650	178006	95428
651	178440	95241
652	178725	94973
653	178965	94682
654	179175	94374
655	179418	94085
656	179687	93809
657	179952	93531
658	180178	93233
659	180655	93065
660	181017	92836
661	181469	92653
662	181738	92377
663	182138	92166
664	182786	92080
665	183329	91939
666	183982	91853
85895
670	174537	85577
671	174690	85265
672	174841	84952
673	174984	84636
674	175110	84312
675	175252	83996
676	175383	83676
677	175467	83333
678	175604	83017
679	175737	82699
680	175875	82385
681	176015	82071
682	176158	81760
683	176301	81449
684	176435	81134
685	176569	80820
686	176700	80505
687	176843	80196
688	176982	79886
689	177130	79580
690	177278	79275
691	177447	78979
692	177573	78665
693	177702	78353
694	177830	78040
695	177961	77730
696	178086	77417
697	178235	77116
698	178393	76818
699	178528	76512
700	178672	76209
701	179138	76044
702	179477	75824
703	179746	75575
704	180154	75383
705	180508	75169
706	181428	75188
707	182001	75062
708	182524	74914
709	182945	74724
710	183337	74521
711	183883	74379
712	184341	74202
713	184818	74031
714	185422	73909
715	185830	73709
716	186218	73500
717	186610	73292
718	186988	73079
719	187373	72867
720	187713	72638
721	187991	72384
722	188299	72142
723	188689	71931
724	189020	71697
725	189250	71425
726	189532	71172
727	189838	70928
728	190185	70699
729	190792	70567
730	191148	70340
731	191397	70074
732	191696	69826
733	191896	69542
734	192378	69360
735	192687	69116
736	192918	68843
737	193282	68617
738	193527	68350
739	193731	68067
740	193969	67797
741	194260	67545
742	194473	67267
743	194750	67010
744	195021	66752
745	195564	66586
746	195893	66346
747	196340	66146
748	196593	65881
749	197004	65668
750	197541	65496
751	198214	65368
752	198955	65261
388	63094
754	193514	62796
755	193626	62493
756	193747	62193
757	193903	61905
758	194111	61634
759	194277	61350
760	194406	61055
761	194532	60759
762	194666	60466
763	194986	60231
764	195319	60000
765	195570	59743
766	195794	59478
767	196030	59217
768	196322	58973
769	196546	58708
770	196798	58452
771	197380	58293
772	197704	58058
773	198074	57835
774	198331	57580
775	198669	57347
776	199222	57177
777	199827	57020
778	200205	56797
3	56946
781	203392	56700
782	203744	56465
783	204092	56229
784	204240	55938
785	204620	55711
786	205293	55562
787	205843	55379
673	55333
788	205916	55067
789	206218	54817
790	206515	54566
791	206762	54301
792	206950	54021
793	207216	53761
794	207487	53502
795	207689	53226
796	207907	52955
797	208127	52683
798	208779	52521
799	209142	52285
800	209429	52030
801	209646	51758
802	210059	51533
803	210676	51359
804	211468	51225
805	211925	51009
7028
808	198340	46827
809	198701	46609
810	199053	46388
811	199353	46155
812	199667	45925
813	199880	45672
814	200206	45445
815	200569	45226
816	200836	44985
817	201103	44744
818	201475	44526
819	201678	44270
820	201830	44004
821	201959	43733
822	202035	43451
823	202246	43198
824	202610	42977
825	202917	42745
826	203171	42501
827	203704	42315
828	204067	42093
829	204355	41855
830	204687	41627
831	205012	41396
832	205276	41153
833	205603	40923
834	205893	40685
835	206186	40448
836	206427	40200
837	206815	39981
838	207265	39773
839	207594	39541
840	207972	39319
841	208242	39076
842	208528	38836
843	208811	38595
844	209113	38358
845	209429	38123
846	209770	37892
847	210169	37671
848	210675	37469
849	211009	37237
850	211315	36998
851	211838	36798
852	212183	36566
853	212562	36339
854	212897	36105
855	213441	35905
856	214169	35736
857	214453	35492
858	214944	35281
859	215339	35055
860	215469	34785
861	215611	34517
862	215777	34254
863	215941	33990
864	216083	33724
865	216222	33457
866	216361	33190
867	216516	32926
868	216685	32664
869	216818	32398
870	216976	32135
871	217112	31869
872	217268	31607
873	217392	31340
874	217584	31083
875	217816	876	219779	30824
877	220085	30581
878	220528	30357
879	220841	30114
880	221324	29895
881	221672	29656
882	221935	29407
883	222189	29156
884	222405	28900
885	222741	28659
886	223103	28422
887	223411	28177
888	223698	27930
889	224182	27707
890	224788	27499
891	225125	27257
892	225381	27005
893	225693	26760
894	225955	26508
895	226426	26281
896	226731	26034
897	226996	25783
898	227225	25528
899	227550	25283
900	227783	25028
901	228009	24772
902	228317	24525
903	228623	24278
904	228848	24022
905	229110	23770
906	229649	23547
907	230067	23310
908	230392	23064
909	230708	22817
910	231414	22607
911	231604	22347
912	231707	22079
913	231830	21813
914	231975	21549
915	232082	21282
916	232274	21023
917	232419	20760
918	232633	20504
919	232765	20240
3	19573
921	228366	19319
922	228511	19063
923	228661	18807
924	228813	18552
925	228952	18296
926	229107	18041
927	229232	17785
928	229426	17534
929	229946	17307
930	230383	1707930	230935	17115
931	231514	16891
9
933	230916	16317
934	231048	16062
935	231155	15805
936	231259	15548
