iter	Passed	Remaining
942	85247	5152
943	85322	5061
944	85409	4970
945	85482	4879
946	85559	4788
947	85635	4697
948	85704	4605
949	85788	4515
950	85933	4427
951	86039	4338
952	86194	4250
953	86306	4161
954	86393	4070
955	86476	3980
956	86551	3888
957	86625	3797
958	86708	3707
959	86808	3617
960	86896	3526
961	86983	3435
962	87112	3346
963	87235	3257
964	87315	3166
965	87398	3076
966	87510	2986
967	87583	2895
968	87669	2804
969	87763	2714
970	87842	2623
971	87923	2532
972	87997	2441
973	88084	2351
974	88170	2260
975	88248	2170
976	88324	2079
977	88407	1988
978	88491	1898
979	88574	1807
980	88648	1716
981	88719	1626
982	88799	1535
983	88874	1445
984	88950	1354
985	89036	1264
986	89128	1173
987	89214	1083
988	89288	993
989	89364	902
990	89442	812
991	89526	721
992	89594	631
993	89673	541
994	89745	450
995	89835	360
996	89925	270
997	90004	180
998	90099	90
999	90183	0
